codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
7099624;GUIRLANDA LASER MENINO JESUS E ANJO;mdf;1,0;25,8;2020-09-10 12:49:12.916;2020-09-10 12:49:12.916;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;1,249964239971432;1,1892150044048777;30,681747113645844;29,43178287367441;1,249964239971432;25,8;1,249964239971432;1,486476229143566
7099546;KIT MINI MOVEIS C/ 27 PEÇAS;mdf;0,0;48,0;2020-09-08 11:24:22.206;2020-09-08 11:24:22.206;4415;20;2020-09;2020-09-01;5391,75;690,0;690,0;0,0;1,8891558348220703;Produto não está em estoque;1,0;2,294975086387838;1,1892150044048777;57,08232021143413;54,78734512504629;0,0;0,0;0,0;0,0
7099570;KIT MOVEIS MINIATURAS BRANCO;mdf;0,0;68,0;2020-09-08 18:02:23.695;2020-09-08 18:02:23.695;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;3,2655727662560294;1,1892150044048777;80,86662029953169;77,60104753327566;0,0;0,0;0,0;0,0
7099774;MALETA C/ ALÇA E FECHO 28X19;mdf;0,0;34,0;2020-09-15 17:14:29.631;2020-09-15 17:14:29.631;4415;20;2020-09;2020-09-01;5391,75;682,0;682,0;0,0;1,8672525787661622;Produto não está em estoque;1,0;1,6839351949309624;1,1892150044048777;40,433310149765845;38,749374954834884;0,0;0,0;0,0;0,0
7099773;MALETA C/ ALÇA E FECHO25X28;mdf;0,0;29,0;2020-09-15 17:10:32.689;2020-09-15 17:10:32.689;4415;20;2020-09;2020-09-01;5391,75;682,0;682,0;0,0;1,8672525787661622;Produto não está em estoque;1,0;1,4362976662646445;1,1892150044048777;34,48723512774146;33,05093746147681;0,0;0,0;0,0;0,0
7099716;MESA REDONDA S/ GAV;mdf;0,0;78,0;2020-09-13 15:15:56.631;2020-09-13 15:15:56.631;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;3,829249196221096;1,1892150044048777;92,75877034358047;88,92952114735937;0,0;0,0;0,0;0,0
7099727;MINI COMODA BIJU COLONIAL;mdf;0,0;38,0;2020-09-13 15:52:15.385;2020-09-13 15:52:15.385;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;1,865531659697457;1,1892150044048777;45,190170167385354;43,324638507687894;0,0;0,0;0,0;0,0
7099571;MINIATURA  LASER PIA;mdf;0,0;14,9;2020-09-09 09:16:21.674;2020-09-09 09:16:21.674;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,7155446208413947;1,1892150044048777;17,71930356563268;17,003758944791283;0,0;0,0;0,0;0,0
7099578;MINIATURA LASER APARADOR;mdf;0,0;7,9;2020-09-09 09:52:45.411;2020-09-09 09:52:45.411;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,3793827184326858;1,1892150044048777;9,394798534798534;9,015415816365849;0,0;0,0;0,0;0,0
7099577;MINIATURA LASER ARMARIO COZINHA;mdf;0,0;13,8;2020-09-09 09:44:00.990;2020-09-09 09:44:00.990;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,6627191790343119;1,1892150044048777;16,411167060787314;15,748447881753002;0,0;0,0;0,0;0,0
7099584;MINIATURA LASER BANCO;mdf;1,0;8,5;2020-09-09 10:34:37.889;2020-09-09 10:34:49.667;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,4081965957820037;1,1892150044048777;10,108327537441461;9,700130941659458;0,4081965957820037;8,5;0,4081965957820037;0,4854335164509516
7099586;MINIATURA LASER BANCO POLLY;mdf;0,0;4,8;2020-09-09 10:40:47.367;2020-09-09 10:40:47.367;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,23051101879454325;1,1892150044048777;5,708232021143413;5,477721002348869;0,0;0,0;0,0;0,0
7099594;MINIATURA LASER BANHEIRA BARBIE;mdf;0,0;16,0;2020-09-09 11:08:00.515;2020-09-09 11:08:00.515;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,7683700626484775;1,1892150044048777;19,027440070478043;18,259070007829564;0,0;0,0;0,0;0,0
7099575;MINIATURA LASER BELICHE;mdf;0,0;11,5;2020-09-09 09:41:13.800;2020-09-09 09:41:13.800;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,5522659825285932;1,1892150044048777;13,675972550656093;13,1237065681275;0,0;0,0;0,0;0,0
7099583;MINIATURA LASER CADEIRA ;mdf;1,0;4,8;2020-09-09 10:33:36.667;2020-09-09 10:33:36.667;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,23051101879454325;1,1892150044048777;5,708232021143413;5,477721002348869;0,23051101879454325;4,8;0,23051101879454325;0,2741271622311256
7099580;MINIATURA LASER CADEIRA BARBIE;mdf;0,0;7,5;2020-09-09 10:30:06.068;2020-09-09 10:30:06.068;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,36017346686647383;1,1892150044048777;8,919112533036582;8,558939066170108;0,0;0,0;0,0;0,0
7099596;MINIATURA LASER CAMA CASAL BARBIE;mdf;0,0;28,0;2020-09-09 11:10:04.795;2020-09-09 11:10:04.795;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;1,3446476096348356;1,1892150044048777;33,29802012333658;31,95337251370174;0,0;0,0;0,0;0,0
7099585;MINIATURA LASER CAMA CASAL POLLY;mdf;0,0;5,8;2020-09-09 10:40:04.279;2020-09-09 10:40:04.279;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,27853414771007307;1,1892150044048777;6,89744702554829;6,618912877838217;0,0;0,0;0,0;0,0
7099589;MINIATURA LASER COMODA POLLY;mdf;0,0;7,0;2020-09-09 11:03:21.784;2020-09-09 11:03:21.784;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,3361619024087089;1,1892150044048777;8,324505030834144;7,988343128425435;0,0;0,0;0,0;0,0
7099595;MINIATURA LASER GELADEIRA BARBIE;mdf;1,0;19,8;2020-09-09 11:08:55.515;2020-09-09 11:08:55.515;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,950857952527491;1,1892150044048777;23,54645708721658;22,59559913468909;0,950857952527491;19,8;0,950857952527491;1,1307745442033932
7099588;MINIATURA LASER GUADA-ROUPA POLLY;mdf;0,0;8,5;2020-09-09 10:42:43.021;2020-09-09 10:42:43.021;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,4081965957820037;1,1892150044048777;10,108327537441461;9,700130941659458;0,0;0,0;0,0;0,0
7099576;MINIATURA LASER GUARDA-ROUPA;mdf;0,0;18,0;2020-09-09 09:43:01.495;2020-09-09 09:43:01.495;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,8644163204795372;1,1892150044048777;21,405870079287798;20,54145375880826;0,0;0,0;0,0;0,0
7099572;MINIATURA LASER KIT ESCRITORIO;mdf;3,0;25,0;2020-09-09 09:17:17.370;2020-09-09 09:17:17.370;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;1,2005782228882462;1,1892150044048777;29,730375110121944;28,529796887233697;3,6017346686647387;75,0;3,6017346686647382;4,283236909861338
7099587;MINIATURA LASER MESA;mdf;0,0;9,5;2020-09-09 10:41:54.799;2020-09-09 10:41:54.799;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,4562197246975335;1,1892150044048777;11,297542541846338;10,841322817148805;0,0;0,0;0,0;0,0
7099579;MINIATURA LASER PENTEADEIRA;mdf;0,0;8,5;2020-09-09 10:09:23.580;2020-09-09 10:09:23.580;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,4081965957820037;1,1892150044048777;10,108327537441461;9,700130941659458;0,0;0,0;0,0;0,0
7099592;MINIATURA LASER SOFÁ ;mdf;0,0;9,8;2020-09-09 11:05:27.383;2020-09-09 11:05:27.383;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,4706266633721925;1,1892150044048777;11,654307043167803;11,18368037979561;0,0;0,0;0,0;0,0
7099591;MINIATURA LASER SOFÁ 2 POLLY;mdf;0,0;4,9;2020-09-09 11:04:49.380;2020-09-09 11:04:49.380;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,23531333168609625;1,1892150044048777;5,827153521583901;5,591840189897805;0,0;0,0;0,0;0,0
7099593;MINIATURA LASER SOFÁ 3 BARBIE;mdf;0,0;19,8;2020-09-09 11:07:24.555;2020-09-09 11:07:24.555;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,950857952527491;1,1892150044048777;23,54645708721658;22,59559913468909;0,0;0,0;0,0;0,0
7099590;MINIATURA LASER SOFÁ 3 POLLY;mdf;0,0;7,8;2020-09-09 11:04:17.468;2020-09-09 11:04:17.468;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,37458040554113275;1,1892150044048777;9,275877034358047;8,901296628816914;0,0;0,0;0,0;0,0
7099582;MINIATURA LASR MAQ COSTURA PEDAL;mdf;0,0;12,8;2020-09-09 10:31:55.314;2020-09-09 10:31:55.314;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,614696050118782;1,1892150044048777;15,221952056382435;14,607256006263652;0,0;0,0;0,0;0,0
7099581;MINIATURA LASR MAQUINA COSTURA MESA;mdf;0,0;8,5;2020-09-09 10:31:14.780;2020-09-09 10:31:14.780;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Produto não está em estoque;1,0;0,4081965957820037;1,1892150044048777;10,108327537441461;9,700130941659458;0,0;0,0;0,0;0,0
7099687;MURAL LASER FAMILIA 11 FOTOS;mdf;0,0;85,0;2020-09-12 10:55:49.562;2020-09-15 16:47:54.948;4415;20;2020-09;2020-09-01;5391,75;686,0;682,0;3,0;1,8672525787661622;Produto não está em estoque;1,0;4,209837987327406;1,1892150044048777;101,08327537441461;96,87343738708721;0,0;0,0;0,0;0,0
124244;ORATORIO 20 CM LASER;mdf;0,0;13,8;2020-08-13 13:24:40.767;2020-09-18 12:58:56.542;4415;20;2020-09;2020-09-01;5391,75;715,0;679,0;35,0;1,8590388577451966;Produto não está em estoque;1,0;0,6925748042477035;1,1892150044048777;16,411167060787314;15,71859225653961;0,0;0,0;0,0;0,0
7099729;PENTEADEIRA JUVENIL C/ CADEIRA ;mdf;0,0;150,0;2020-09-13 15:59:41.461;2020-09-13 15:59:41.461;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;7,363940761963646;1,1892150044048777;178,38225066073164;171,018309898768;0,0;0,0;0,0;0,0
7099697;PLACA CASAMENTO LASER;mdf;2,0;17,8;2020-09-13 14:27:45.564;2020-09-13 14:27:45.564;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Risco de estoque parado;1,0;0,8738543037530194;1,1892150044048777;21,168027078406823;20,294172774653802;1,7477086075060388;35,6;1,7477086075060388;2,0784012993737364
7099549;PLACA REDONDA 10 DIAMETRO;mdf;12,0;1,5;2020-09-08 12:58:28.502;2020-09-08 12:58:28.502;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,07203469337329477;1,1892150044048777;1,7838225066073166;1,7117878132340218;0,8644163204795372;18,0;0,8644163204795372;1,027976858366721
7099708;PLACA REDONDA 33 DIAMETRO;mdf;16,0;5,8;2020-09-13 14:57:46.880;2020-09-13 14:57:46.880;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Risco de estoque parado;1,0;0,28473904279592765;1,1892150044048777;6,89744702554829;6,6127079827523625;4,5558246847348425;92,8;4,5558246847348425;5,417855072524795
7099550;PLACA REDONDA 8 DIAMETRO;mdf;9,0;2,0;2020-09-08 13:11:28.737;2020-09-08 13:11:28.737;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,09604625783105969;1,1892150044048777;2,3784300088097554;2,2823837509786955;0,8644163204795372;18,0;0,8644163204795372;1,027976858366721
124192;PORTA CHA - 1 BULE LASER;mdf;1,0;12,5;2020-08-07 13:04:24.056;2020-09-14 15:39:34.736;4415;20;2020-09;2020-09-01;5391,75;721,0;683,0;38,0;1,8699904857731506;Produto no estoque;0,9472954230235784;0,6163717918083615;1,1892150044048777;14,865187555060972;14,24881576325261;0,6163717918083615;12,5;0,6163717918083615;0,7329985831104231
7099771;PORTA CHAVE LASER CARTA 2 ANDARES;mdf;0,0;16,5;2020-09-15 13:25:05.864;2020-09-15 13:25:05.864;4415;20;2020-09;2020-09-01;5391,75;682,0;682,0;0,0;1,8672525787661622;Produto não está em estoque;1,0;0,8172038445988494;1,1892150044048777;19,622047572680483;18,804843728081632;0,0;0,0;0,0;0,0
099083;RECORTE LETRA - U;mdf;0,0;3,8;2020-02-18 10:37:35.358;2020-09-11 10:34:23.297;4415;20;2020-09;2020-09-01;5391,75;893,0;687,0;205,0;1,8809421138011047;Produto não está em estoque;1,0;0,18410326015083103;1,1892150044048777;4,519017016738535;4,334913756587704;0,0;0,0;0,0;0,0
7099787;RECORTE LETRA 1CM COUNTRY- A;mdf;53,0;0,5;2020-09-16 13:35:33.213;2020-09-16 14:25:17.604;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,02487311490360516;1,1892150044048777;0,5946075022024389;0,5697343872988337;1,3182750898910736;26,5;1,3182750898910736;1,5677125168316535
7099788;RECORTE LETRA 1CM COUNTRY- B;mdf;42,0;0,5;2020-09-16 13:38:12.269;2020-09-16 13:45:17.756;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,02487311490360516;1,1892150044048777;0,5946075022024389;0,5697343872988337;1,0446708259514168;21,0;1,0446708259514168;1,2423382208854612
7099789;RECORTE LETRA 1CM COUNTRY- C;mdf;37,0;0,5;2020-09-16 13:47:17.010;2020-09-16 14:12:42.025;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,02487311490360516;1,1892150044048777;0,5946075022024389;0,5697343872988337;0,9203052514333909;18,5;0,9203052514333909;1,0944408136371921
7099790;RECORTE LETRA 1CM COUNTRY- D;mdf;0,0;0,5;2020-09-16 13:50:24.937;2020-09-16 13:50:24.937;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Produto não está em estoque;1,0;0,02487311490360516;1,1892150044048777;0,5946075022024389;0,5697343872988337;0,0;0,0;0,0;0,0
7099791;RECORTE LETRA 1CM COUNTRY- E;mdf;9,0;0,5;2020-09-16 14:15:20.845;2020-09-16 14:15:20.845;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,02487311490360516;1,1892150044048777;0,5946075022024389;0,5697343872988337;0,22385803413244645;4,5;0,22385803413244645;0,26621533304688455
7099792;RECORTE LETRA 1CM COUNTRY- F;mdf;0,0;0,5;2020-09-16 14:21:37.964;2020-09-16 14:21:37.964;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Produto não está em estoque;1,0;0,02487311490360516;1,1892150044048777;0,5946075022024389;0,5697343872988337;0,0;0,0;0,0;0,0
7099893;RECORTE LETRA 1CM COUNTRY-I;mdf;4,0;0,5;2020-09-18 14:58:31.347;2020-09-18 14:58:31.347;4415;20;2020-09;2020-09-01;5391,75;679,0;679,0;0,0;1,8590388577451966;Risco de estoque parado;1,0;0,025093290008974763;1,1892150044048777;0,5946075022024389;0,5695142121934641;0,10037316003589905;2,0;0,10037316003589905;0,11936526795422318
7099891;RECORTE LETRA 1CM COUNTRY-L;mdf;11,0;0,5;2020-09-18 14:56:49.948;2020-09-18 14:56:49.948;4415;20;2020-09;2020-09-01;5391,75;679,0;679,0;0,0;1,8590388577451966;Risco de estoque parado;1,0;0,025093290008974763;1,1892150044048777;0,5946075022024389;0,5695142121934641;0,27602619009872237;5,5;0,27602619009872237;0,32825448687411374
7099890;RECORTE LETRA 1CM COUNTRY-R;mdf;22,0;0,5;2020-09-18 14:55:09.036;2020-09-18 14:55:09.036;4415;20;2020-09;2020-09-01;5391,75;679,0;679,0;0,0;1,8590388577451966;Risco de estoque parado;1,0;0,025093290008974763;1,1892150044048777;0,5946075022024389;0,5695142121934641;0,5520523801974447;11,0;0,5520523801974447;0,6565089737482275
7099892;RECORTE LETRA 1CM COUNTRY-S;mdf;10,0;0,5;2020-09-18 14:57:36.707;2020-09-18 14:57:36.707;4415;20;2020-09;2020-09-01;5391,75;679,0;679,0;0,0;1,8590388577451966;Risco de estoque parado;1,0;0,025093290008974763;1,1892150044048777;0,5946075022024389;0,5695142121934641;0,2509329000897476;5,0;0,2509329000897476;0,29841316988555794
7099793;RECORTE LETRA 3CM COUNTRY -A;mdf;23,0;1,0;2020-09-16 14:53:01.038;2020-09-16 14:53:01.038;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;1,1441632855658375;23,0;1,1441632855658375;1,3606561466840765
7099800;RECORTE LETRA 3CM COUNTRY -B;mdf;13,0;1,0;2020-09-16 16:33:27.203;2020-09-16 16:33:27.203;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,6467009874937342;13,0;0,6467009874937342;0,7690665176909999
7099801;RECORTE LETRA 3CM COUNTRY -C;mdf;20,0;1,0;2020-09-16 16:35:50.825;2020-09-16 16:35:50.825;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,9949245961442065;20,0;0,9949245961442065;1,1831792579861535
7099802;RECORTE LETRA 3CM COUNTRY -D;mdf;7,0;1,0;2020-09-16 16:37:42.850;2020-09-16 16:37:42.850;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,34822360865047225;7,0;0,34822360865047225;0,41411274029515377
7099803;RECORTE LETRA 3CM COUNTRY -E;mdf;23,0;1,0;2020-09-16 16:53:09.875;2020-09-16 16:53:09.875;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;1,1441632855658375;23,0;1,1441632855658375;1,3606561466840765
7099804;RECORTE LETRA 3CM COUNTRY -G;mdf;13,0;1,0;2020-09-16 17:01:58.199;2020-09-16 17:01:58.199;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,6467009874937342;13,0;0,6467009874937342;0,7690665176909999
7099805;RECORTE LETRA 3CM COUNTRY -I;mdf;14,0;1,0;2020-09-16 17:03:14.462;2020-09-16 17:16:32.683;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,6964472173009445;14,0;0,6964472173009445;0,8282254805903075
7099806;RECORTE LETRA 3CM COUNTRY -J;mdf;11,0;1,0;2020-09-16 17:13:26.083;2020-09-16 17:13:26.083;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,5472085278793135;11,0;0,5472085278793135;0,6507485918923844
7099807;RECORTE LETRA 3CM COUNTRY -K;mdf;24,0;1,0;2020-09-16 17:18:22.824;2020-09-16 17:18:22.824;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;1,1939095153730477;24,0;1,1939095153730477;1,4198151095833844
7099794;RECORTE LETRA 3CM COUNTRY -L;mdf;23,0;1,0;2020-09-16 14:53:59.950;2020-09-16 14:54:49.584;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;1,1441632855658375;23,0;1,1441632855658375;1,3606561466840765
7099808;RECORTE LETRA 3CM COUNTRY -M;mdf;13,0;1,0;2020-09-16 17:25:09.295;2020-09-16 17:25:09.295;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,6467009874937342;13,0;0,6467009874937342;0,7690665176909999
7099795;RECORTE LETRA 3CM COUNTRY -N;mdf;6,0;1,0;2020-09-16 14:56:30.196;2020-09-16 14:56:30.196;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,2984773788432619;6,0;0,2984773788432619;0,3549537773958461
7099811;RECORTE LETRA 3CM COUNTRY -N;mdf;6,0;1,0;2020-09-16 17:54:24.193;2020-09-16 17:54:24.193;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;0,2984773788432619;6,0;0,2984773788432619;0,3549537773958461
7099796;RECORTE LETRA 3CM COUNTRY -R;mdf;31,0;1,0;2020-09-16 14:59:16.764;2020-09-16 14:59:16.764;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;1,54213312402352;31,0;1,54213312402352;1,833927849878538
7099797;RECORTE LETRA 3CM COUNTRY -S;mdf;30,0;1,0;2020-09-16 15:00:27.307;2020-09-16 15:00:27.307;4415;20;2020-09;2020-09-01;5391,75;681,0;681,0;0,0;1,8645146717591736;Risco de estoque parado;1,0;0,04974622980721032;1,1892150044048777;1,1892150044048777;1,1394687745976675;1,4923868942163097;30,0;1,4923868942163097;1,7747688869792304
099028;RECORTE LETRA 8CM I;mdf;0,0;2,5;2020-02-17 13:51:06.709;2020-09-13 15:41:50.015;4415;20;2020-09;2020-09-01;5391,75;893,0;684,0;209,0;1,8727283927801393;Produto não está em estoque;1,0;0,12273234603272744;1,1892150044048777;2,973037511012194;2,8503051649794666;0,0;0,0;0,0;0,0
7099678;RECORTE LETRA COUTRY 3CM- A;mdf;23,0;1,0;2020-09-11 12:50:16.830;2020-09-11 12:50:16.830;4415;20;2020-09;2020-09-01;5391,75;686,0;686,0;0,0;1,8782042067941163;Risco de estoque parado;1,0;0,04866218410051818;1,1892150044048777;1,1892150044048777;1,1405528203043596;1,1192302343119183;23,0;1,1192302343119183;1,33100538802732
7099688;RECORTE MOTO G;mdf;1,0;40,0;2020-09-12 11:07:33.804;2020-09-12 11:07:33.804;4415;20;2020-09;2020-09-01;5391,75;686,0;686,0;0,0;1,8782042067941163;Risco de estoque parado;1,0;1,9464873640207272;1,1892150044048777;47,568600176195105;45,62211281217438;1,9464873640207272;40,0;1,9464873640207272;2,3147919791779477
